Date,Symbol,Price
2024-11-05 18:55:01,AAPL,223.45
2024-11-05 18:55:28,AAPL,223.45
2024-11-05 19:05:55,AAPL,223.45
2024-11-05 19:19:28,TSLA,251.44
2024-11-05 19:20:26,MSFT,411.46
